content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
mantaaap,5,0.0,0.0,Positive,mantaaap
"app nya bagus, tapi..jika salah isi pass beberapakali keamanannya pake wajah mana mata minus kgk boleh pake kacamata wkwkwk",3,-0.1,0.1,Neutral,"app bagus, tapi..jika salah isi pass beberapakali keamanannya pake wajah mata minus kgk pake kacamata wkwkwk"
sangat bermanfaat,5,0.0,0.0,Positive,bermanfaat
mantap,5,0.0,0.0,Positive,mantap
wah ngebantu banget nih ringkes gak harus pake no. hp/atm/token untuk transfer serta tarik tunai/setor tunai juga mudah. cuma tolong untuk transaksi bca va nya dibetulin lagi sering gak bisa digunakan. semoga kedepannya menu menunya bertambah banyak.,5,0.0,0.0,Positive,ngebantu banget nih ringkes pake no. hp/atm/token transfer tarik tunai/setor tunai mudah. tolong transaksi bca va dibetulin digunakan. semoga kedepannya menu menunya bertambah banyak.
terima kasih atas responnya. ratingnya sdh berubah. semoga semakin banyak fitur - fitur ataupun layanan yang semakin menarik.,5,0.0,0.0,Positive,terima kasih responnya. ratingnya sdh berubah. semoga fitur - fitur layanan menarik.
yuk... sudah waktunya serba digital....,5,0.0,0.0,Positive,yuk... serba digital....
nice..,5,0.6,1.0,Positive,nice..
mohon untuk setor tunai di perbaharui. jangan 10jt per transaksi. lalu bikin kode lagi. klo setornya 100 jt capek bikin kode pin per 10jt nya,1,0.0,0.0,Negative,mohon setor tunai perbaharui. 10jt transaksi. bikin kode lagi. klo setornya 100 jt capek bikin kode pin 10jt
"simple, easy dan fast,",5,0.2111111111111111,0.5968253968253968,Positive,"simple, easy fast,"
"aplikasi ini suka sering banget ngebug, keluar sendiri, gabisa dipake",1,0.0,0.0,Negative,"aplikasi suka banget ngebug, sendiri, gabisa dipake"
oce,5,0.0,0.0,Positive,oce
"belanja online di blibli bisa bayar pakai blu, enaklah makin gampang diriku belanja di sana.thanks ya",5,0.0,0.0,Positive,"belanja online blibli bayar pakai blu, enaklah gampang diriku belanja sana.thanks"
"halo, aplikasinya tambahin untuk e walletnya dong, masi dikit bgt, mau transaksi jdi terbatas",3,0.0,0.0,Neutral,"halo, aplikasinya tambahin e walletnya dong, masi dikit bgt, transaksi jdi terbatas"
"blu bca sudah bagus baik tampilan beranda, kemudahan transaksi, promosi, dan cs membantu banget, tapi saran... tampilin berita atau catatan pada transferan yang dikirim ke akun kita, karna sudah saya cari di notif atau di email tidak ada, sehingga saya tidak tahu ini transfer mengenai apa.",5,0.0,0.0,Positive,"blu bca bagus tampilan beranda, kemudahan transaksi, promosi, cs membantu banget, saran... tampilin berita catatan transferan dikirim akun kita, karna cari notif email ada, transfer apa."
bca digital,5,0.0,0.0,Positive,bca digital
kalau temen kirim pakai ringgit mlysia apa lngsung jadi rupiah masuknya,5,0.0,0.0,Positive,temen kirim pakai ringgit mlysia lngsung rupiah masuknya
mantaapppo,5,0.0,0.0,Positive,mantaapppo
"mudah sekali, terbaik !!!",5,0.0,0.0,Positive,"mudah sekali, terbaik !!!"
terbaik bebas admin 0 mantap,5,0.0,0.0,Positive,terbaik bebas admin 0 mantap
keren sih semoga bisa lebih baik lagi kedepannya,5,0.0,0.0,Positive,keren sih semoga kedepannya
tolong dong adakan blu syariah. biar ga kalah sama abang jago.,4,0.0,0.0,Positive,tolong adakan blu syariah. biar kalah abang jago.
mau transfer dari gopay dan dana ke blu.ko no rekening tidak terdaftar.padahal akun blu bca ya sudah aktif,1,0.0,0.0,Negative,transfer gopay dana blu.ko rekening terdaftar.padahal akun blu bca aktif
okeeee bangeeet,5,0.0,0.0,Positive,okeeee bangeeet
mantap,5,0.0,0.0,Positive,mantap
mantap.. simple dan cpt dan aman.. sangat helpful,5,0.0,0.35714285714285715,Positive,mantap.. simple cpt aman.. helpful
"lambat banget mau login, mau transfer, mau qr, bikin kesel, masih ada bugnya juga. mohon dong perbaiki lagi",1,0.0,0.0,Negative,"lambat banget login, transfer, qr, bikin kesel, bugnya juga. mohon perbaiki"
aplikasi nya sangat bagusss😍,5,0.0,0.0,Positive,aplikasi bagusss😍
kok kode verifikasi nya ga kekirim kirim ya? nomor xl,4,0.0,0.0,Positive,kode verifikasi kekirim kirim ya? nomor xl
"cukup mudah & lengkap fiturnya, namun belum ada fitur top up kartu flazz bca. mudah²an bisa segera dilengkapi👍🏻",4,0.5,0.5,Positive,"mudah & lengkap fiturnya, fitur top kartu flazz bca. mudah²an dilengkapi👍🏻"
cukup cepat dan mudah,5,0.0,0.0,Positive,cepat mudah
kalo pas top up emoney gak ada admin nya tambah keren nih kayak seabank,4,0.5,0.5,Positive,kalo pas top emoney admin keren nih kayak seabank
you tube musik,5,0.0,0.0,Positive,tube musik
"ssiipp,, cashback terus ya hehe",5,0.0,0.0,Positive,"ssiipp,, cashback hehe"
aplikasi nya keren. bebas biaya transfer. dan praktis penggunaanya. 👍,5,0.0,0.0,Positive,aplikasi keren. bebas biaya transfer. praktis penggunaanya. 👍
"sangat mudah digunakan, dan mempermudah transaksi",5,0.0,0.0,Positive,"mudah digunakan, mempermudah transaksi"
sangat membantu,4,0.0,0.0,Positive,membantu
kirim uang secepat cahaya,4,0.0,0.0,Positive,kirim uang secepat cahaya
bagus aplikasi nya,4,0.0,0.0,Positive,bagus aplikasi
semoga gratis transaksi antarbank selalu,4,0.0,0.0,Positive,semoga gratis transaksi antarbank
sangat puas,5,0.0,0.0,Positive,puas
"kenapa saya sudah terdaftar dan ketika mau masuk sulit sekali, dan sudah berulang2 kali untuk ferivikasi tetapi tidak bisa2 utk masuk",2,0.0,0.0,Negative,"terdaftar masuk sulit sekali, berulang2 kali ferivikasi bisa2 utk masuk"
kok akun saya tidak dapat digunakan untuk transaksi. padahal biasanya lancar. tolong perbaiki atau bintang 1 akan permanen. saldo saya jadinya mengendap!,1,0.0,0.0,Negative,akun transaksi. lancar. tolong perbaiki bintang 1 permanen. saldo mengendap!
ok dong,5,0.5,0.5,Positive,ok
maaf saya cuman beban,1,0.0,0.0,Negative,maaf cuman beban
"aplikasinya bagus, sangat bermanfaat saya ada ide biar makin banyak pengguna , buat vitur afiliasi / reveral biar mudah kita menyarankan pengguna baru untuk menggunakan aplikasi ini.",5,0.0,0.0,Positive,"aplikasinya bagus, bermanfaat ide biar pengguna , vitur afiliasi / reveral biar mudah menyarankan pengguna aplikasi ini."
suka bngt sama bca digital 👍,5,0.0,0.0,Positive,suka bngt bca digital 👍
terbaik,5,0.0,0.0,Positive,terbaik
"kalo bisa nanti ada kartu debit nya. soalnya kalo pengen ambil nominal besar harus bbrp kali transasi tanpa kartu, gak enak ngutak ngatik hp nya kalo atm bcanya antri, apa bisa ambil jumlah besr di teller bca min?",4,0.0,0.0,Positive,"kalo kartu debit nya. kalo pengen ambil nominal bbrp kali transasi kartu, enak ngutak ngatik hp kalo atm bcanya antri, ambil besr teller bca min?"
apk udah bagus mohon segera di buatin kartu atm blu by bca nya biar bisa tarik tunai tanpa kuota internet di atm bca,5,0.0,0.0,Positive,apk udah bagus mohon buatin kartu atm blu bca biar tarik tunai kuota internet atm bca
lebih gampang,5,0.0,0.0,Positive,gampang
bagus dan mudah,4,0.0,0.0,Positive,bagus mudah
"kok sering mengalami sesi habis pas masuk ya? btw saya sudah mulai taruh dana disini jadi takut, tolong bantuannya min🙏🏻",3,0.0,0.0,Neutral,"mengalami sesi habis pas masuk ya? btw taruh dana takut, tolong bantuannya min🙏🏻"
entar kasih lagi dong 15rb cash backnya,5,0.0,0.0,Positive,entar kasih 15rb cash backnya
blu canggih dan semua lancar dan banyak untungnya pakai blu.,5,0.0,0.0,Positive,blu canggih lancar untungnya pakai blu.
virtual akunnya harus nulis nominal repoot,4,0.0,0.0,Positive,virtual akunnya nulis nominal repoot
sangat membantu,5,0.0,0.0,Positive,membantu
gimana ini blu....harus aktifkan screen lock...udh pake screnn lock tetep ga bisa,2,0.0,0.0,Negative,gimana blu....harus aktifkan screen lock...udh pake screnn lock tetep
sangat puas,5,0.0,0.0,Positive,puas
mantap lah...,5,0.0,0.0,Positive,mantap lah...
top,5,0.5,0.5,Positive,top
"sip, praktis",5,0.0,0.0,Positive,"sip, praktis"
mantap,5,0.0,0.0,Positive,mantap
ok,5,0.5,0.5,Positive,ok
"mantap, sih tapi ada yg kurang untuk transfe ke walet ngk bisa mohon di tingkatkan ya, dari blu ke wallet dana atau ovo dll",5,0.0,0.0,Positive,"mantap, sih transfe walet ngk mohon tingkatkan ya, blu wallet dana ovo dll"
kecewa sih katanya ada cashback buat di xxi dan terpasang otomatis tpi udh 2 kali saya gak dpt cashback gmna nih nelpon csnya abis pulsa tpi gak ada solusi.. sudah di lakukan langkah2nya tpi tetap tidak dpt cashback bagaimana min solusinya nlpon cs sampe abis terus sudah 4 cs tpi tidak ada solusi,1,0.0,0.0,Negative,kecewa sih cashback xxi terpasang otomatis tpi udh 2 kali dpt cashback gmna nih nelpon csnya abis pulsa tpi solusi.. lakukan langkah2nya tpi dpt cashback min solusinya nlpon cs sampe abis 4 cs tpi solusi
good,5,0.7,0.6000000000000001,Positive,good
good blu bca,5,0.7,0.6000000000000001,Positive,good blu bca
kankan,4,0.0,0.0,Positive,kankan
ok mantap,5,0.5,0.5,Positive,ok mantap
good blu,5,0.7,0.6000000000000001,Positive,good blu
mantap,5,0.0,0.0,Positive,mantap
apa ini benern apl bca asli,3,0.0,0.0,Neutral,benern apl bca asli
mantap dah..,5,0.0,0.0,Positive,mantap dah..
good,5,0.7,0.6000000000000001,Positive,good
semoga blu makin jaya,5,0.0,0.0,Positive,semoga blu jaya
"daftar nya lama sampe nunggu berjam jam ,sampe sekarang belom bisa daftar😤",1,0.0,0.0,Negative,"daftar sampe nunggu berjam jam ,sampe belom daftar😤"
mantap super cepat setor tunai juga transfer my blu my transfer,5,0.3333333333333333,0.6666666666666666,Positive,mantap super cepat setor tunai transfer blu transfer
udah ga ada gratis biaya transfer hahaha jadi agak kurang gimana gitu,3,0.2,0.4,Neutral,udah gratis biaya transfer hahaha gimana gitu
knpa blu bca sy gk bisa buat transaksi,2,0.0,0.0,Negative,knpa blu bca sy gk transaksi
sangat memuaskan,5,0.0,0.0,Positive,memuaskan
memudahkan dalam. menyimpan uang,5,0.0,0.0,Positive,memudahkan dalam. menyimpan uang
mantapppppp...,5,0.0,0.0,Positive,mantapppppp...
msntaf,5,0.0,0.0,Positive,msntaf
mudah n keren,5,0.0,0.0,Positive,mudah n keren
mudah dibawa kemana-mana tanpa harus ada kartu atm bisa tarik tunai. terima kasih blu 😊😊😊,5,0.0,0.0,Positive,mudah dibawa kemana-mana kartu atm tarik tunai. terima kasih blu 😊😊😊
wah..kaya ini bagus dan terpercaya aq pengguna baru semoga ini bagus buat aq yg ingiin buka rengkening baru,5,0.0,0.0,Positive,wah..kaya bagus terpercaya aq pengguna semoga bagus aq ingiin buka rengkening
ok lah,5,0.5,0.5,Positive,ok
aplikasi ini sangat berguna sekali,5,0.0,0.0,Positive,aplikasi berguna
ok,3,0.5,0.5,Neutral,ok
tambahin fitur beli kurs mata uang asing,4,0.0,0.0,Positive,tambahin fitur beli kurs mata uang asing
"ketika akan membiat rek bca secara online, kerap kali gagal. entah karrna masalah sistem atau overload pengguna dsb. mohon diperbaiki terkait masalah tersebut.",2,0.0,0.0,Negative,"membiat rek bca online, kerap kali gagal. karrna sistem overload pengguna dsb. mohon diperbaiki terkait tersebut."
. sering bobol,5,0.0,0.0,Positive,. bobol
bolak balik daftar ditolak gagal gak jelas padahal sudah mengikuti petunjuk mereka,1,0.0,0.0,Negative,bolak daftar ditolak gagal mengikuti petunjuk
mantap,5,0.0,0.0,Positive,mantap
sampai saat ini sangat membantu dalam hal transfer uang,4,0.0,0.0,Positive,membantu transfer uang
"ok banget sangat membantu skali buat yg sering sering transaksi tranfer , smoga ok trus lah buat blu",5,0.5,0.5,Positive,"ok banget membantu skali transaksi tranfer , smoga ok trus blu"
mantap,5,0.0,0.0,Positive,mantap
"simple mudah cepat, josss",5,0.0,0.35714285714285715,Positive,"simple mudah cepat, josss"
"saya tambah bintangnya, sudah bisa menggunakan fitur dari blu bca lagi pertahankan kedepannya lebih baik lagi. good job",5,0.7,0.6000000000000001,Positive,"bintangnya, fitur blu bca pertahankan kedepannya lagi. good job"
ini kenapa udh download tp tdk bs digunakan ?,1,0.0,0.0,Negative,udh download tp tdk bs ?
good,5,0.7,0.6000000000000001,Positive,good
"sejauh ini ok , no problem",5,0.5,0.5,Positive,"ok , problem"
"mantap ,lebih simple dan mudah",5,0.0,0.35714285714285715,Positive,"mantap ,lebih simple mudah"
mirip aplikasi bank biru tetangga deh kayanyaa yg udah duluann,4,0.0,0.0,Positive,aplikasi bank biru tetangga deh kayanyaa udah duluann
ga efisien,1,0.0,0.0,Negative,efisien
kak kok saya transfer kena biaya admin?😭,5,0.0,0.0,Positive,kak transfer kena biaya admin?😭
mantull bca digital masaa depan yang baik,5,0.0,0.0,Positive,mantull bca digital masaa
keren banyak promonya,5,0.0,0.0,Positive,keren promonya
"pengguna baru, tapi saya tidak punya kartu bca",5,0.0,0.0,Positive,"pengguna baru, kartu bca"
super mantap,5,0.3333333333333333,0.6666666666666666,Positive,super mantap
waduh mau daftar aja kok ribet bener padalan saya nasabah bca suda lama dan aktif sampe skrng. dan data saya suda jelas. ini pas mau daftar. di bilang alasan data saya tidak terbaca di server nya cs... ini aplikasi bobrok tak berkelas,1,0.0,0.0,Negative,daftar ribet bener padalan nasabah bca suda aktif sampe skrng. data suda jelas. pas daftar. bilang alasan data terbaca server cs... aplikasi bobrok berkelas
sangat membantu untuk menabung ya jadi ga kecampur sm uang lainnya. yg paling oke proses nya cepet dan gaada potongan admin tiap bulan🥰,5,0.0,0.0,Positive,membantu menabung kecampur sm uang lainnya. oke proses cepet gaada potongan admin bulan🥰
heppy dong,5,0.0,0.0,Positive,heppy
klu dafr blu by bca bisa engga y,2,0.0,0.0,Negative,klu dafr blu bca engga
cara daftar nya gimana??? apa bisa menerima pembayaran qris.,5,0.0,0.0,Positive,daftar gimana??? menerima pembayaran qris.
good app... good choice ❤️👍,5,0.7,0.6000000000000001,Positive,good app... good choice ❤️👍
saya sudah daftar kenapa gak bisa login ya,3,0.0,0.0,Neutral,daftar login
saya puas pke blu cepat dan aman pkoknya mantap,5,0.0,0.0,Positive,puas pke blu cepat aman pkoknya mantap
bagus... suka...,5,0.0,0.0,Positive,bagus... suka...
maaf bu presdir cuma jadi beban🤪 saya lebih prefer ke bank jago baiklah akan saya uninstall segera,1,0.0,0.0,Negative,maaf bu presdir beban🤪 prefer bank jago baiklah uninstall
kemudahan dalam genggaman,5,0.0,0.0,Positive,kemudahan genggaman
blu byk promonya..sippp,5,0.0,0.0,Positive,blu byk promonya..sippp
mantap,5,0.0,0.0,Positive,mantap
praktis. sayang pembayaran va nya masih belum bisa di toped,4,0.0,0.0,Positive,praktis. sayang pembayaran va toped
keren sih ini blu suka suka,5,0.0,0.0,Positive,keren sih blu suka suka
👍,5,0.0,0.0,Positive,👍
mantap,5,0.0,0.0,Positive,mantap
i like,5,0.0,0.0,Positive,like
sangat bermanfaat dan mudah menggunakan aplikasinya,5,0.0,0.0,Positive,bermanfaat mudah aplikasinya
baru coba semoga sesuai dengan kebutuhan..,5,0.0,0.0,Positive,coba semoga sesuai kebutuhan..
goks,5,0.0,0.0,Positive,goks
"sangat terbantu. khususnya d bidang transfr, gak apa2 gak ada bunga nya juga. karna tidak baik bagi muslim. sing penting transfr gratis tis tis selamanya",5,0.0,0.0,Positive,"terbantu. bidang transfr, apa2 bunga juga. karna muslim. sing transfr gratis tis tis"
"keluhan saya sama ni aplikasi, buka aplikasi harus pake screenlock langsung dari handphone. knpa gk opsional aja, pake pin atau pola yg ada diaplikasi. sementara sy tidak suka mengunci layar hp. dan juga aplikasinya kebanyakan ngiklan, mau login apps udah ngiklan duluan, udah login ngiklan lagi hadehhh... klau mau ngiklan jadikan disatu tempat, jangan sana sini ngiklan trus, ganggu banget semoga kedepannya ada updatean.",1,0.0,0.0,Negative,"keluhan ni aplikasi, buka aplikasi pake screenlock langsung handphone. knpa gk opsional aja, pake pin pola diaplikasi. sy suka mengunci layar hp. aplikasinya kebanyakan ngiklan, login apps udah ngiklan duluan, udah login ngiklan hadehhh... klau ngiklan jadikan disatu tempat, ngiklan trus, ganggu banget semoga kedepannya updatean."
"awalnya suka sm aplikasi ini, banyak cashback dll, tp makin di update versinya kok jd makin banyak transaksi gagal tp terdebet kepotong saldo, report biar dana balik lewat email disuruh telp call center ngabisin pulsa kita buat nelpon, balik dananya 7x24jam lama banget, ga friendly lg skrg aplikasinya, jd tiap transaksi bikin degdegan, jd putusin angkat kaki dulu",2,0.1375,0.3,Negative,"suka sm aplikasi ini, cashback dll, tp update versinya jd transaksi gagal tp terdebet kepotong saldo, report biar dana email disuruh telp call center ngabisin pulsa nelpon, dananya 7x24jam banget, friendly lg skrg aplikasinya, jd transaksi bikin degdegan, jd putusin angkat kaki"
banyak manfaatnya,5,0.0,0.0,Positive,manfaatnya
mantap,5,0.0,0.0,Positive,mantap
okeh banget,5,0.0,0.0,Positive,okeh banget
terimakasih 🙂sangat mudah transaksi nya 🙏,5,0.0,0.0,Positive,terimakasih 🙂sangat mudah transaksi 🙏
karena ini bank digital supaya lebih praktis saran saya pada saat masuk aplikasi cukup gunakan pin saja seperti bank ayam jantan dan untuk fee gratis transfer dibuat seperti e-wallet jadi tiap bulan misal 20x gratis tf lewat dari itu kena biaya dan tiap pergantian bulan di reset.,4,0.0,0.0,Positive,bank digital praktis saran masuk aplikasi pin bank ayam jantan fee gratis transfer e-wallet 20x gratis tf kena biaya pergantian reset.
saya berharap bisa topup flash bca,5,0.0,0.0,Positive,berharap topup flash bca
"mantull, registrasinya cepat, ga ada 5 menit 👍👍.",5,0.0,0.0,Positive,"mantull, registrasinya cepat, 5 menit 👍👍."
bagus,5,0.0,0.0,Positive,bagus
well pokonamah,5,0.0,0.0,Positive,well pokonamah
punya saya gagal transfer mulu nih gmna kelanjutan dana saya di blu ini apakah jadi tumbal? tolong dong di cek,1,0.0,0.0,Negative,gagal transfer mulu nih gmna kelanjutan dana blu tumbal? tolong cek
tiga bintang dulu. kalau bagus baru sy tambah jadi 5 bintang,3,0.0,0.0,Neutral,bintang dulu. bagus sy 5 bintang
keren mempermudah setor tunai klo atm ketinggalan pokoknya ok,5,0.5,0.5,Positive,keren mempermudah setor tunai klo atm ketinggalan pokoknya ok
"semakin berkembang nih, apknya udah bisa digunakan dimana aja dan mudah tinggal pake hp",5,0.0,0.0,Positive,"berkembang nih, apknya udah dimana mudah tinggal pake hp"
semoga tetep bebas biaya admin yaaa,5,0.0,0.0,Positive,semoga tetep bebas biaya admin yaaa
alhamdulillah lancar,5,0.0,0.0,Positive,alhamdulillah lancar
sangat ok,5,0.5,0.5,Positive,ok
sangat baik sekali,5,0.0,0.0,Positive,
lumayan,4,0.0,0.0,Positive,lumayan
aplikasi ok,5,0.5,0.5,Positive,aplikasi ok
semakin keren aja...tingkatkan kualitas dan pelayanan!!!,5,0.0,0.0,Positive,keren aja...tingkatkan kualitas pelayanan!!!
"saya dah pindah ke bank jago, gimana hapus akunnya biar ga jd beban bca?",1,0.0,0.0,Negative,"dah pindah bank jago, gimana hapus akunnya biar jd beban bca?"
sejauh ini bagus sih. tapi kalo top up dana harus bayar 1000 kalo bisa di bebaskan biaya.,4,0.5,0.5,Positive,bagus sih. kalo top dana bayar 1000 kalo bebaskan biaya.
josss,5,0.0,0.0,Positive,josss
mulutnya lancip,1,0.0,0.0,Negative,mulutnya lancip
thamk you,5,0.0,0.0,Positive,thamk
ok,5,0.5,0.5,Positive,ok
"ribet. masukkan paswor malah suruh reset. padahal dah bener. coba lagi tetep sama reset lagi, coba lagi , reset lagi, coba lagi, uninstal bye..",1,0.0,0.0,Negative,"ribet. masukkan paswor suruh reset. dah bener. coba tetep reset lagi, coba , reset lagi, coba lagi, uninstal bye.."
ok,5,0.5,0.5,Positive,ok
keren aplikasinya mantap,5,0.0,0.0,Positive,keren aplikasinya mantap
"aplikasi nya bagus, mudah di gunakan, baru apply udah dapat lumayan gratisan😁, sukses selalu blu",5,0.0,0.0,Positive,"aplikasi bagus, mudah gunakan, apply udah lumayan gratisan😁, sukses blu"
super mantap aplikasinya,5,0.3333333333333333,0.6666666666666666,Positive,super mantap aplikasinya
mantap blu,5,0.0,0.0,Positive,mantap blu
top,5,0.5,0.5,Positive,top
ok,5,0.5,0.5,Positive,ok
bagus,5,0.0,0.0,Positive,bagus
apakah ada kode referral kode blu bca yang baru?,5,0.0,0.0,Positive,kode referral kode blu bca baru?
itu knpa ya beri kamu waktu buat sambungin lagi ada bug kah ga di tf saya,5,0.0,0.0,Positive,knpa sambungin bug kah tf
ok,5,0.5,0.5,Positive,ok
mohon maaf 🙏... aplikasi nya saya hapus. daftar bikin rekeningnya agak ribet. sekali lagi mohon maaf 🙏,3,0.0,0.0,Neutral,mohon maaf 🙏... aplikasi hapus. daftar bikin rekeningnya ribet. mohon maaf 🙏
"mau login di hp baru susah amat, minta aktifkan screnlock udah di aktifkan ttep aja minta di aktifkan gimana nih",2,0.0,0.0,Negative,"login hp susah amat, aktifkan screnlock udah aktifkan ttep aktifkan gimana nih"
seneng pake blu.. top deh bebas biaya admin,5,0.5,0.5,Positive,seneng pake blu.. top deh bebas biaya admin
lebih praktis,5,0.0,0.0,Positive,praktis
untuk tambah atau tarik dana di blusaving mohon ditambah keterangan.,4,0.0,0.0,Positive,tarik dana blusaving mohon ditambah keterangan.
luar biasa,5,0.0,0.0,Positive,
mantap,5,0.0,0.0,Positive,mantap
👍🏻🤝🏻,5,0.0,0.0,Positive,👍🏻🤝🏻
"pasword saya salah terus ter reset, pas verifikasi wajah kenapa selalu eror tolong dong bantuanya",1,0.0,0.0,Negative,"pasword salah ter reset, pas verifikasi wajah eror tolong bantuanya"
simple,5,0.0,0.35714285714285715,Positive,simple
terima kasih,5,0.0,0.0,Positive,terima kasih
"aplikasi ini memang bagus , semoga di tingkatkan lagi dan tolong di tambahkan fitu paylater untuk belanja di semua marketplace agar lebih sempurna 🙏🙏🙏",5,0.0,0.0,Positive,"aplikasi bagus , semoga tingkatkan tolong tambahkan fitu paylater belanja marketplace sempurna 🙏🙏🙏"
superb 🌟🌟🌟🌟🌟,5,1.0,1.0,Positive,superb 🌟🌟🌟🌟🌟
sangat membantu dan mudah,5,0.0,0.0,Positive,membantu mudah
بسم الله الرخمن الر حيم,5,0.0,0.0,Positive,بسم الله الرخمن الر حيم
"software dan server diperbaiki lagi, iya tujuannya baik untuk keamanan.. tapi kalau banyak bug, yang ada nasabah juga yg susah..",1,0.0,0.0,Negative,"software server diperbaiki lagi, iya tujuannya keamanan.. bug, nasabah susah.."
blu deposit saya gabisa di cairkan tolong gimana ini,1,0.0,0.0,Negative,blu deposit gabisa cairkan tolong gimana
bagus,4,0.0,0.0,Positive,bagus
oke,5,0.0,0.0,Positive,oke
fiturnya sangat lengkap.,5,0.0,0.0,Positive,fiturnya lengkap.
"aplikasi yang keren , but ,blu bca adakah kartu atm nya??? dan kira2 kapan ya ? karna rekan rekan yang saya tawarkan menayakan hal yang sama , kebetulan saya punya komunitas yang orang2 nya banyak",5,0.0,0.0,Positive,"aplikasi keren , ,blu bca adakah kartu atm nya??? kira2 ? karna rekan rekan tawarkan menayakan , komunitas orang2"
"selalu gagal di rekaman wajah, mohon bantuannya",5,0.0,0.0,Positive,"gagal rekaman wajah, mohon bantuannya"
tampilan simple tapi sayang va belum maksimal,5,0.0,0.35714285714285715,Positive,tampilan simple sayang va maksimal
terimakasih...sudah sangat membantu 🙏🏻,4,0.0,0.0,Positive,terimakasih...sudah membantu 🙏🏻
bagus dan mudah,5,0.0,0.0,Positive,bagus mudah
sanagat membantu bertransaksi,5,0.0,0.0,Positive,sanagat membantu bertransaksi
good,5,0.7,0.6000000000000001,Positive,good
"aplikasinya udh bagus, tp susah puollll buat top up pake va, apalagi make qris. ngeribetin bgt kl lg urgent",3,0.5,0.5,Neutral,"aplikasinya udh bagus, tp susah puollll top pake va, make qris. ngeribetin bgt kl lg urgent"
gampang pakenya tampilannya keren,4,0.0,0.0,Positive,gampang pakenya tampilannya keren
sistem sama fasilitas nya udah okey sih cuma kalo mau login rada ribet ya harus ada highlight dulu baru masuk buat login kadang itu aja nunggu loading lama :),4,0.5,1.0,Positive,sistem fasilitas udah okey sih kalo login rada ribet highlight masuk login kadang nunggu loading :)
"menurut saya aplikasi nya lumayan bagus bermanfaat, tapi sayang nya kadang ada kendala saat login agx lemottt dikit mohon d perbaiki dan d bersih kan aplikasi nya, dan minta saran/masukan nya mohon memerbit kan dong kartu fisik/kartu atm nya blu bca digital nya biar lebih bermanfaat dan bisa tarik/setor tunai di mesin nya atm bca menggunakan kartu atm nya layak nya bank bca, masa bank"" digital lain nya sudah memiliki kartu atm nya, masa blu blm punya ? mksh 🙏",4,0.0,0.0,Positive,"aplikasi lumayan bagus bermanfaat, sayang kadang kendala login agx lemottt dikit mohon perbaiki bersih aplikasi nya, saran/masukan mohon memerbit kartu fisik/kartu atm blu bca digital biar bermanfaat tarik/setor tunai mesin atm bca kartu atm layak bank bca, bank"" digital memiliki kartu atm nya, blu blm ? mksh 🙏"
terbaik dalam segala hal... semoga terus bisa dipertahankan kualitasnya.,5,0.0,0.0,Positive,terbaik hal... semoga dipertahankan kualitasnya.
"ko saya gk bsa buka apk nya,,? padahal udh aktifin screen look nya..aneh apk nya..",1,0.0,0.0,Negative,"ko gk bsa buka apk nya,,? udh aktifin screen look nya..aneh apk nya.."
mantap,5,0.0,0.0,Positive,mantap
memudahkan tanpa harus ke bank,5,0.0,0.0,Positive,memudahkan bank
semua produk bca group memang mantap,5,0.0,0.0,Positive,produk bca group mantap
"sangat memuaskan👍👍👍 semakin mantul aja nih blu bca,apalagi kalau ada pinjaman paylater dan bisa top up dimana aja seperti alfamart.",5,0.5,0.5,Positive,"memuaskan👍👍👍 mantul nih blu bca,apalagi pinjaman paylater top dimana alfamart."
"mantap, klo bisa biaya tranfer nya gratis🤝",5,0.0,0.0,Positive,"mantap, klo biaya tranfer gratis🤝"
baik sekali telah hadir aplikasi ini membuat saya mudah,5,0.0,0.0,Positive,hadir aplikasi mudah
"wah keren sii, makin lama fiturnya makin diperbanyak, bukan update doang gaada yang baru, kerennnn 👌🏻👌🏻👌🏻",5,0.0,0.0,Positive,"keren sii, fiturnya diperbanyak, update doang gaada baru, kerennnn 👌🏻👌🏻👌🏻"
belum percaya,2,0.0,0.0,Negative,percaya
sangat membantu bertransaksi,5,0.0,0.0,Positive,membantu bertransaksi
"ko saya suruh daftar lagi, mau masuk akun habis ganti handphone",3,0.0,0.0,Neutral,"ko suruh daftar lagi, masuk akun habis ganti handphone"
mantap bank digita bca nya.,5,0.0,0.0,Positive,mantap bank digita bca nya.
blue bca saya suka tapi upgrade lagi jangan kalah dengan bank digital lainnya.. kalau bisa pembayaran melalui kantong langsung jadi gak perlu pindah2. agar efisien. dan list pembayaran nya di tambah lagi,5,0.0,0.05,Positive,blue bca suka upgrade kalah bank digital lainnya.. pembayaran kantong langsung pindah2. efisien. list pembayaran
👍🏻👍🏻👍🏻👍🏻,5,0.0,0.0,Positive,👍🏻👍🏻👍🏻👍🏻
bagus banget bantu saya dan sangat maaannnttttaaaaapppp,5,0.0,0.0,Positive,bagus banget bantu maaannnttttaaaaapppp
kenapa susah pengenalan wajah????,1,0.0,0.0,Negative,susah pengenalan wajah????
memudahkan untuk transfer ke lain bank👍,5,0.0,0.0,Positive,memudahkan transfer bank👍
semoga segera ada kartu debit fisiknya spt lainnya...,5,0.0,0.0,Positive,semoga kartu debit fisiknya spt lainnya...
